date,aircraft type,category,manoeuvre,fit,mac,loc,fio,obstacle,enviro,component,structural,component.1,mechanical,component.2,incapacitation,component.3,ground collision,object,pilot error,error type,wingwalker,pilot killed,pilot injured,crew kill,crew inj,pax kill,pax inj,spec kill,spec inj,pub kill,pub inj,para killed,para inj,ejection,event_name,practice,air race,demo,demo prac,flypast,photo opp,race practice,aero comp,flypast prac,unknown,event name,location,country,flight test,military,civilian,formation team,drone show,weather,bird strike,remarks,contributing factor,unnamed: 59,weather.1,unnamed: 61,unnamed: 62,aircraft_type,contributing_factor,year,bird_strike,pilot_killed,pilot_injured,crew_kill,crew_inj,pax_kill,pax_inj,fatalities,casualties,man_factor,machine_factor,medium_factor,mission_factor,management_factor
2019-10-09,Mil Mi-35P,Helicopter,Flypast Parade,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Downwash Damage,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,74th International Armed Forces,Manado,Indonesia,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2019-09-01,Parachutist,Parachuting,Parachuting,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4x4 Expo,Zwartkop,South Africa,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-08-31,Nanchang CJ-6 ,Vintage Trainer Propeller,,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Smith Hondo Fall Fair,Alberta,Canada,0,0.0,1.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-08-02,Lockheed Martin F-16 ,Fighter Jet,Turning,0,0,0,0.0,0,0,0,1,Gun Access Panel,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Thunder Over Michigan,Michigan,USA,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-07-25,Dassault Alpha Jet,Trainer Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,St Cyprien Air Festival,Perpignan,France,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-07-21,Lockheed Martin F-16,Fighter Jet,Turning,0,0,0,0.0,0,0,0,1,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Royal International Air Tattoo,Fairford,UK,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-06-15,Yakolev Yak-52,Vintage Trainer Propeller,Spin,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7th Air Picnic,Plock,Poland,0,0.0,1.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-03-17,Jet Truck,Vehicle,Race,0,0,0,0.0,0,0,0,0,0,1,Engine Fire,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Space Coast Warbird Airshow,Titusville,USA,0,0.0,1.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-03-09,North American T-28 Trojan,Vintage Trainer Propeller,Flyby,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,National Motor Sports Championship,,Guatemala,0,0.0,1.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2019-03-09,Parachutist,Parachutist,Parachuting,0,0,0,0.0,0,0,0,0,0,1,Parachute opening,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Honduran Spes Forces,La Union,Honduras,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2019-02-23,Vehicle Car Park,Vehicle,,0,0,0,0.0,0,1,Car Park Fire,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aero India,Bengaluru,India,0,0.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2019-02-19,BAe Hawk Mk 132,Trainer Jet,Mirror ,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aero India ,Bengaluru,India,0,1.0,0.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2019-02-04,Staudacher S600,Sport Aero,Wingover,0,0,0,0.0,0,0,0,0,0,1,Engine,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolfgangsee Air Show,St Wolfgang,Austria,0,0.0,1.0,,,0,,,,,,,,,,2019.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-11-17,North American P-51D Mustang,Vintage Fighter ,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,War November WWII Pacific Combat Prog,Texas,USA,0,0.0,1.0,0,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-10-12,Vans RV-8,Light Utility,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Culpeper Air Fest,Virginia,USA,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-09-29,Parachutist,Parachuting,Parachuting Hot Extraction,0,0,0,0.0,0,1,Parachute,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Special Forces Open House,Phalaborwa,South Africa ,0,1.0,0.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-09-28,Chengdu F-7   ,Fighter Jet,Fly Past,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,57th Independence Flypast,Abuja,Nigeria,0,1.0,0.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-09-18,Denel Oryx,Helicopter,Approach,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Air Power Capability Demo,Gauteng,South Africa,0,1.0,0.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-11,De Havilland DH.89 Dragon Rapide,Vintage Transport Propeller,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,4.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abbotsford International Airshow,British Columbia,Canada,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-08-04,Steen Skybolt,Sport Aero,Mirror ,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Suceava,Romania,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2018-07-23,Grumman F7F Tigercat,Vintage Fighter Propeller,Landing ,0,0,0,0.0,0,0,0,0,0,1,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oshkosh EAA Airshow,Winsconsin,USA,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2018-07-20,De Havilland Venom,Vintage Fighter Jet,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EAA AirVenture 2018,Oshkosh,USA,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-07-07,Mikoyan MiG-21 Lancer ,Fighter Jet,Fly By Low,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Borcea Open Day,Borcea,Romania,0,1.0,0.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-06-02,Hang Glider,Hang Glider,Towing Winch,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Gunfighter Skies Air and Space Expo,Idaho,USA,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-05-30,North American SNJ,Vintage Trainer Propeller,Wingover,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NAS Pax River Air Expo,New York,USA,0,0.0,1.0,Geico Skytypers,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-05-29,Fairchild PT-23,Vintage Trainer Propeller,Fly By,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Fuel  Exhaustion,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Memorial Day Flyover,Witchita,USA,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-04,Parachutists,Parachuting,Parachuting,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Drop Timing,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,18.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAAF Museum Open Day,Pretoria ,South Africa,0,1.0,0.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-04-27,Northrop F-5 Freedom Fighter,Fighter Jet,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Botswana Defence Force Day,Gabarone,Botstwana,0,1.0,0.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-04-25,Wells Englin Starjammer,Sport Aero,Stall Turn,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Zhengzhou Airshow,Xinhua,China,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-04-21,McDonnell Douglas F-18 Hornet,Fighter Jet,Unknown,0,0,0,0.0,0,1,Birdstrike,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vero Beach Airshow,Florida,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2018-04-04,Lockheed Martin F-16 Falcon,Fighter Jet,Split-S,0,0,0,0.0,0,0,0,0,0,0,0,1.0,G-LOC,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,March Field Air & Space Expo,Nevada,USA,0,1.0,0.0,Thunderbirds,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-31,Yakolev Yak-3,Vintage Fighter Propeller,Landing,0,0,0,1.0,Cherry Picker,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Warbirds over Wanaka,Wanaka,New Zealand,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018-03-20,American Champion Super Decathlon DL-30,Sport Aero,Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Genesa Flying Academy Graduation,Java ,Indonesia,0,0.0,1.0,,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2018-02-06,KAI TA-50 B Golden Eagle,Fighter Jet,Takeoff,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,1,Nosewheel Steering,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Singapore Airshow,Changi,Singapore,0,1.0,0.0,Black Eagles,,0,,,,,,,,,,2018.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-10-12,Eurofighter F-2000 Typhoon,Fighter Jet,Break Run In,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Spanish National Day Celebrations,Madrid,Spain,0,1.0,0.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-24,Eurofighter F-2000 Typhoon,Fighter Jet,Loop,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Terracina Airshow,Terracina,Italy,1,1.0,0.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-09-23,North American P-51 Mustang,Vintage Fighter Propeller,Formation Rejoin,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Battle of Britain Airshow,Cambridgeshire ,UK,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-09-03,Agusta 109 ,Helicopter,Parachuting,0,0,0,0.0,0,0,0,0,0,0,0,1.0,Suicide,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,Liege ,Belgium,0,1.0,0.0,,,0,,Suicide,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-09-02,Antonov AN-2,Vintage Transport Propeller,Barrel Roll,1,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70th Anniversary AN-2,Moscow,Russia,0,0.0,1.0,,,0,,,,,,Civilian,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-26,Canadair CT-114 Tutor,Trainer Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Undercarriage nosewheel Fire,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Atlantic Canada International Air Show,Nova Scotia,Canada,0,1.0,0.0,Snowbirds,,0,,,,,,Military,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-09,North American P-51 Mustang,Vintage Fighter Propeller,Fly By Balbo,0,0,0,0.0,0,0,0,0,0,1,Engine Failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25th Flying Legends,Bedfordshire,UK,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-09,North American T-6 Harvard,Vintage Trainer Propeller,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wings and Wheels Airshow ,Ontario,Canada,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-08,North American P-51 Mustang,Vintage Fighter Propeller,High Speed Fly By,0,0,0,0.0,0,0,0,1,Canopy loss ,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25th Flying Legends,Bedfordshire,UK,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-07-07,Bristell NG-5,Sport Aero,Loop,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Tambov University Display,Tambov,Russia,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-23,General Dynamics F-16C,Fighter Jet,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,No,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vectren Dayton Airshow,Ohio,USA,0,1.0,0.0,Thunderbirds,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-11,Supermarine Spitfire PR XIX,Vintage Fighter Propeller,Takeoff,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Longuyon Villette Airshow,Lorraine ,France,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-05,Gloster Gladiator,Vintage Fighter Propeller,Flypast Balbo,0,0,0,0.0,0,0,0,0,0,1,Engine Failure,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fly Navy,Bedfordshire,UK,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-06-04,Supermarine Seafire Mk III,Vintage Fighter Propellq,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fly Navy,Bedfordshire,UK,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-28,Parachutist ,Parachuting,Parachuting,0,0,0,0.0,0,0,0,0,0,1,Parachute opening,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fleet Week Airshow,"New Jersey, ",USA,0,1.0,0.0,Leap Frogs,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-27,De Havilland DH 110  Sea Vixen,Vintage Fighter Jet,Landing,0,0,0,0.0,0,0,0,0,0,1,Hydraulic failure wheels up landing,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Duxford Airshow,Yeovilton,UK,0,1.0,0.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-25,Bell AH-1 Cobra,Helicopter,Landing,0,0,0,1.0,Building,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Suspension Bridge Show,Tyrol ,Austria,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-21,Super Cubs Mackey SQ2,Experimental Homebuilt,Landing,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Talkeeta Fly In,Alaska,USA,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-14,Silence SA1100 Twister,Experimental Homebuilt,Tailslide,0,0,0,0.0,0,0,0,0,0,1,Engine failure,0.0,0,0.0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Abingdon Air & Country Show,Oxford,UK,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-06,Pitts Special,Sport Aero,Inverted pushover,0,0,0,0.0,0,0,0,1,Radio separation in cockpit ,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SAAF  Museum Airshow,Zwartkop,South Africa,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-05-02,Lockheed C-130 Hercules,Transport Turboprop,Flypast Military,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Israel Independence Day Flypast,Tel Aviv,Israel,0,1.0,0.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-04-26,Boeing F/A-18 Hornet,Fighter Jet,Aerobatics Delta Formation,0,1,0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pensacola Beach Fly By,Florida,USA,0,1.0,0.0,Blue Angels,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-04-09,Cessna 310R,Light Utility,Landing Arrival,0,0,0,0.0,0,0,0,0,0,1,Undercarriage collapse,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43rd Sun 'n Fun,Florida,USA,0,0.0,1.0,,,0,,,,,,,,,,2017.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
